id,produto,categoria,quantidade,preco,data
1,Camisa,Vestuario,19,50.0,2023-04-19
2,Calca,Vestuario,1,100.0,2023-11-24
3,Notebook,Eletronicos,1,3800.0,2023-01-03
4,Calca,Vestuario,24,100.0,2023-09-19
5,Geladeira,Eletrodomesticos,14,2100.0,2023-09-28
6,Camisa,Vestuario,1,50.0,2023-12-07
7,Camisa,Vestuario,36,50.0,2023-07-12
8,Calca,Vestuario,2,100.0,2023-07-11
9,Camisa,Vestuario,15,50.0,2023-08-14
10,Calca,Vestuario,27,100.0,2023-10-09
11,Camisa,Vestuario,15,50.0,2023-05-24
12,Camisa,Vestuario,32,50.0,2023-09-01
13,Geladeira,Eletrodomesticos,1,2100.0,2023-04-06
14,Notebook,Eletronicos,1,3800.0,2023-12-26
15,Notebook,Eletronicos,1,3800.0,2023-07-24
16,Camisa,Vestuario,1,50.0,2023-01-16
17,Camisa,Vestuario,6,50.0,2023-01-26
18,Camisa,Vestuario,30,50.0,2023-04-02
19,Camisa,Vestuario,1,50.0,2023-06-23
20,Camisa,Vestuario,20,50.0,2023-03-31
21,Camisa,Vestuario,17,50.0,2023-11-26
22,Geladeira,Eletrodomesticos,1,2100.0,2023-06-17
23,Camisa,Vestuario,2,50.0,2023-01-01
24,Camisa,Vestuario,1,50.0,2023-08-16
25,Calca,Vestuario,1,100.0,2023-06-14
26,Geladeira,Eletrodomesticos,1,2100.0,2023-09-25
27,Camisa,Vestuario,1,50.0,2023-09-01
28,Notebook,Eletronicos,1,3800.0,2023-12-19
29,Calca,Vestuario,47,100.0,2023-04-24
30,Geladeira,Eletrodomesticos,33,2100.0,2023-09-05
31,Camisa,Vestuario,20,50.0,2023-07-05
32,Camisa,Vestuario,46,50.0,2023-08-07
33,Geladeira,Eletrodomesticos,41,2100.0,2023-02-28
34,Camisa,Vestuario,36,50.0,2023-07-17
35,Geladeira,Eletrodomesticos,2,2100.0,2023-06-12
36,Calca,Vestuario,2,100.0,2023-01-12
37,Camisa,Vestuario,9,50.0,2023-03-02
38,Camisa,Vestuario,24,50.0,2023-07-27
39,Camisa,Vestuario,1,50.0,2023-08-05
40,Notebook,Eletronicos,1,3800.0,2023-12-07
41,Camisa,Vestuario,26,50.0,2023-06-18
42,Geladeira,Eletrodomesticos,20,2100.0,2023-04-30
43,Notebook,Eletronicos,1,3800.0,2023-02-07
44,Camisa,Vestuario,31,50.0,2023-07-21
45,Camisa,Vestuario,11,50.0,2023-06-23
46,Calca,Vestuario,6,100.0,2023-05-11
47,Notebook,Eletronicos,1,3800.0,2023-06-12
48,Notebook,Eletronicos,1,3800.0,2023-05-17
49,Geladeira,Eletrodomesticos,42,2100.0,2023-09-07
50,Geladeira,Eletrodomesticos,1,2100.0,2023-04-03
